form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
ADS,6.1841935946282405,2.1972245773362196,13,1,306.06361,328.9341645,2.346570397111929
ADS,5.54912387602071,0.6931471805599453,3,1,284.86596,125.1158877,1.2474012474012617
ADS,5.989239993869662,1.7047480922384253,16,2,326.20499,242.9518922,2.9197080291970705
ADS,7.066590647413037,1.9459101490553137,12,1,295.35148,196.8970485,2.6126714565642946
ADS,3.9520434617081657,1.3862943611198906,8,2,276.29334,403.8696916,0.74578167241541
ADS,4.707864759096104,0.8109302162163288,9,0,236.21477,282.2406591,3.075871496924201
ADS,4.30658276916724,1.0986122886681098,3,0,180.20429,73.7709332,1.8575851393186136
ADS,4.904695973753744,1.3862943611198906,5,0,194.64749,97.1901155,3.267973856208723
ADS,5.310153225380518,1.6094379124341005,8,2,312.11296,288.0778462,3.0876109610190374
ADS,5.837112519893572,1.6094379124341005,13,2,234.85494,353.0970284,2.7896995708154018
ADS,7.046705404152545,1.791759469228055,9,1,188.85742,97.2348506,1.6117478510028809
ADS,6.054595004399137,1.0986122886681098,5,0,235.5825,59.5470279,1.4192449616803762
ADS,6.054595004399137,1.0986122886681098,5,0,220.64267,146.6787987,1.6265452179570226
ADS,6.181326564259223,2.1972245773362196,13,1,256.14626,183.0490897,2.3440317345835107
ADS,5.54912387602071,0.6931471805599453,3,1,268.82698,132.9770672,1.05745505815999
ADS,6.294045081590063,1.0986122886681098,7,1,294.19571,338.3124033,1.761006289308166
ADS,4.7368400057822,1.3862943611198906,5,2,253.50476,70.7339192,6.393861892581871
ADS,6.105119835109413,0.6931471805599453,3,0,283.00601,405.2870874,1.799640071985693
ADS,5.903738697608288,0.5108256237659907,7,1,235.25709,263.0044625,2.2250476795930028
ADS,6.551706599219069,0.6931471805599453,7,1,244.13247,309.6060256,1.807384456493652
ADS,6.294045081590063,1.0986122886681098,7,1,247.02937,211.625914,2.0989505247376083
ADS,5.909063182579321,0.5108256237659907,7,1,309.87954,380.1067696,2.293577981651275
ADS,6.551706599219069,0.6931471805599453,7,1,261.59152,417.9204232,1.9914651493599584
ADS,6.120609587830823,1.0986122886681098,7,1,231.86357,322.0111826,2.8490028490029884
ADS,5.735627688820082,0.5108256237659907,7,1,248.55123,347.1279248,1.9406709176601211
ADS,6.551706599219069,0.6931471805599453,7,1,254.23781,181.0063319,2.0958083832334418
ADS,6.127839609352557,0.6931471805599453,8,1,202.81737,387.1085758,3.001876172607921
ADS,5.649525929517397,0.5108256237659907,7,1,210.30235,102.573582,2.5362318840581883
ADS,6.551706599219069,0.6931471805599453,7,1,215.70637,87.0784374,2.614867388868449
ADS,5.8722733871155866,1.0986122886681098,7,1,197.48864,171.2930589,3.218390804598105
ADS,5.487291488104845,0.5108256237659907,7,1,226.83559,148.8638808,2.4955436720140014
ADS,5.088553548330503,0.6931471805599453,9,1,210.11542,127.7349972,3.9682539682539177
ADS,6.551706599219069,0.6931471805599453,7,1,252.7276,136.3145074,2.2033364809570997
ADS,5.897503343747464,1.3862943611198906,9,1,232.23717,169.0575592,3.11418685121072
ADS,6.245363978473997,0.5108256237659907,7,1,292.42119,328.1383174,3.181818181818445
ADS,6.551706599219069,0.6931471805599453,7,1,246.58934,184.5655445,2.017872585759555
ADS,5.327111652306924,1.791759469228055,9,1,283.81085,331.05085,1.7776022121273212
ADS,5.071460914778123,1.3862943611198906,10,1,165.42785,155.5344922,3.4904013961608245
ADS,4.033677171328563,1.791759469228055,6,2,256.08196,252.1786185,3.037974683544444
ADS,4.481623413544542,0.15415067982725836,7,2,285.17221,243.0873003,4.313000616143122
ADS,5.092726718723717,2.0794415416798357,11,3,229.0411,223.960014,5.866666666666666
ADS,4.722283911312118,1.252762968495368,8,2,251.49197,198.1760627,4.030226700251631
CDS,5.332051533024233,1.9459101490553137,8,1,129.53274,198.5550145,1.2183978068839418
CDS,5.941304057778895,1.0986122886681098,7,1,290.69995,224.1654407,1.8959913326110471
CDS,7.103937508127669,1.3862943611198906,6,0,166.03689,398.7293307,2.7752081406105424
CDS,4.574389181589593,1.0986122886681098,7,2,333.42565,323.0250168,3.576903423607782
CDS,4.606132976633336,1.3862943611198906,6,2,275.62031,173.1580717,3.4985422740521814
CDS,6.073494423346161,0.8109302162163288,14,5,109.0772,86.9519037,3.26492537313432
CDS,5.6631432450791,0.6931471805599453,11,4,180.31478,193.2325054,5.125815470643157
CDS,6.376352658659107,0.2876820724517809,8,1,322.27851,355.9205576,2.698145025294977
CDS,6.819638542195529,0.6931471805599453,3,1,198.00695,390.1773064,1.683501683501539
CDS,6.819638542195529,0.6931471805599453,3,1,323.92442,291.7239271,0.9813542688909914
CDS,5.276184437002343,0.6931471805599453,4,2,326.77849,351.5413209,1.7993702204228874
CDS,5.404379160339459,0.6931471805599453,4,2,355.5001,328.4975685,1.282873636946786
CDS,6.724067778138688,0.5108256237659907,10,1,213.54714,271.7146674,2.771618625277115
CDS,6.20734647141783,0.4054651081081645,6,1,218.86565,290.8677536,1.7600469345849266
CDS,6.819638542195529,0.6931471805599453,3,1,180.36825,214.0744917,0.9383797309977764
CDS,5.653639517933592,0.2231435513142097,5,3,192.02047,365.6730304,1.9857029388403264
CDS,5.228866191757975,0.6931471805599453,10,3,285.33292,305.5801291,4.310344827585903
CDS,4.437502117992928,0.2876820724517809,7,4,229.6274,360.3189852,5.477308294210592
CDS,4.670908089019768,0.2876820724517809,8,4,221.23122,379.5952789,4.71698113207445
CDS,5.300018694927028,1.791759469228055,7,4,195.68818,336.862183,2.755905511811032
ADS,7.147467400971281,1.0986122886681098,4,0,214.8592,411.3830555,0.9992505620784587
ADS,5.854990397102213,0.9985288301111273,32,10,156.56147,451.9702087,1.641025641025641
ADS,5.368005563833433,0.5596157879354228,9,3,186.21212,256.5014158,2.2567703109331525
ADS,4.78850614605973,1.3862943611198906,4,1,215.64946,257.3277299,3.7418147801701136
ADS,5.594408403892797,1.3862943611198906,9,0,165.34535,134.975806,3.81841323716589
ADS,6.8731168322369225,0.6931471805599453,3,0,258.49433,169.827445,2.329192546583831
ADS,5.0709292121060185,1.01160091167848,13,3,186.34192,142.8664352,4.374158815612412
ADS,5.557749424538965,1.6094379124341005,12,2,287.53777,266.3292103,5.8394160583941614
ADS,4.850273647679916,1.0986122886681098,8,4,262.23216,227.4365761,4.854368932038763
ADS,6.022140079942227,0.916290731874155,8,2,132.58788,109.3569819,2.0570840833119
ADS,4.683428544514761,1.0986122886681098,11,4,144.57954,97.8726495,7.638888888888882
ADS,4.338108779046328,1.203972804325936,12,5,260.64732,235.0645509,5.952380952380958
ADS,4.356296676495959,0.916290731874155,6,1,142.29359,66.2559651,6.006006006005992
ADS,5.012914631681917,0.9808292530117262,10,2,124.97638,93.9772376,4.6816479400749085
ADS,5.082361181043682,1.3217558399823195,21,6,261.0843,156.3421586,4.1708043694141015
ADS,5.793060888188142,1.252762968495368,10,2,130.91575,262.9383753,4.1407867494824036
ADS,5.663262251087957,1.0986122886681098,8,2,168.18849,192.6703437,3.626473254759741
ADS,5.1579024430238505,1.3862943611198906,7,1,168.2575,79.4882117,5.83819849874895
ADS,5.513194292644411,0.6931471805599453,9,2,258.84249,245.8479007,5.69981000633312
ADS,5.144121592008931,1.0986122886681098,12,5,180.23801,133.2103128,6.237006237006239
ADS,5.039560024415378,1.0986122886681098,11,4,190.47386,391.0452927,2.6744468757597817
ADS,5.057175888984061,1.252762968495368,10,4,144.942,122.1683722,4.759638267491673
ADS,5.26006906897985,1.3862943611198906,6,2,156.83435,65.7586551,6.54307524536531
ADS,5.743782528504139,1.6094379124341005,7,0,186.63502,188.6788184,2.1154427319431868
ADS,6.191305695824286,1.791759469228055,7,0,135.61457,93.0800618,2.8363047001620867
ADS,5.188877880649608,1.5040773967762742,12,4,160.47848,305.9906575,2.4400162667751157
ADS,5.057175888984061,1.252762968495368,10,4,140.26094,416.3946133,4.914004914004923
ADS,6.138757771832164,1.3862943611198906,5,1,238.23542,453.9940808,0.9889240506329036
ADS,5.569483767327275,1.2237754316221157,23,4,258.70006,166.0872155,3.993748914742133
ADS,5.447313530170187,0.9808292530117262,13,3,269.75712,202.2420605,5.832211754149734
ADS,6.097896722688924,0.6931471805599453,7,0,265.38446,365.82111630000003,3.317535545023675
ADS,5.941149367198337,1.0986122886681098,8,2,196.11286,430.5526465,3.4453057708871624
ADS,5.289452317435134,2.1400661634962708,21,5,290.82319,344.984361,5.448884276076744
ADS,5.100040871608661,1.2992829841302609,16,4,267.32452,305.5843816,5.066497783407195
ADS,5.213996498035857,1.3217558399823195,19,5,274.22736,330.1990251,4.8680502177811915
ADS,4.531225334218923,1.1786549963416462,20,8,132.84422,301.0352461,5.961251862891175
ADS,5.040386097308715,1.6094379124341005,21,7,137.27197,159.2250583,5.09708737864078
ADS,4.907266726153267,0.916290731874155,5,1,215.27303,90.2835879,7.05218617771506
ADS,5.213721650608322,0.916290731874155,7,2,96.05803,24.8021628,5.34351145038167
ADS,4.406187539927834,1.252762968495368,9,3,168.08016,82.4437145,6.569343065693409
ADS,5.311538357679965,1.2809338454620642,23,7,141.09657,99.5430124,3.74470856398564
ADS,5.117089318444267,0.832909122935104,31,9,143.08945,450.5120962,3.21243523316062
ADS,5.566679398984351,1.466337068793427,21,4,175.42272,384.8162038,4.002287021154946
ADS,5.026334594612347,1.3862943611198906,10,3,202.50141,368.4020699,4.306632213608952
ADS,5.358480636899343,0.9808292530117262,10,2,160.13693,378.3446138,4.081632653061149
ADS,5.937011896075514,0.6931471805599453,4,0,119.83235,59.1874565,1.957905041605476
ADS,5.438162018421344,1.7047480922384253,13,1,128.59149,404.5802298,3.101884991648748
ADS,5.108028539771729,0.6931471805599453,11,3,121.76023,101.8892897,5.991285403050114
ADS,5.912048175608579,0.916290731874155,5,1,302.6952,275.4306092,3.987240829346032
ADS,5.151255105123133,1.3862943611198906,6,1,260.32133,230.2487573,2.705139765554532
ADS,4.893866762870485,1.0986122886681098,10,3,255.62698,243.9481341,4.89476260401369
ADS,5.149912148770525,1.0986122886681098,15,3,142.97713,424.6355876,7.256894049346854
ADS,5.13680515022436,1.6094379124341005,13,3,127.40215,365.4625553,5.044625533566165
ADS,5.409661229943739,1.55814461804655,25,7,139.37562,108.5800357,4.184100418410026
ADS,5.840650991215668,0.5108256237659907,7,0,191.12772,434.6742825,2.4708789269326066
ADS,5.660620200164834,1.6094379124341005,5,1,149.06946,425.0720056,1.0351966873705916
ADS,4.652350298104167,1.8718021769015911,16,3,116.11596,340.5710283,5.2892561983471476
ADS,5.046413828983067,1.3437347467010947,29,11,126.38708,335.2156661,4.79814692256785
ADS,5.342929638321319,1.1786549963416462,18,0,177.46354,382.803962,4.759386567953414
ADS,4.099030675951109,2.0794415416798357,10,4,185.53043,421.0749451,5.252100840336144
ADS,4.989259860177922,1.6094379124341005,12,4,229.98309,279.0540298,5.774783445620781
ADS,5.289752645993219,1.7047480922384253,13,4,205.7475,413.5032148,2.857142857142868
ADS,5.305344805065924,0.5596157879354228,20,2,146.4399,370.0834096,4.85201358563804
ADS,4.87823653956095,0.2876820724517809,9,0,144.37961,183.2991042,5.033557046979835
ADS,5.3888246671336235,0.6931471805599453,4,1,153.22046,120.9517804,5.738880918220924
ADS,5.440048602385683,0.25131442828090605,14,2,150.12854,407.4140069,2.955457040320899
ADS,4.958990197043619,0.2231435513142097,6,1,277.93845,294.8041735,2.5041736227045512
ADS,5.157478911928819,0.6286086594223742,19,5,157.86685,143.6131445,4.104558219917892
ADS,5.601492833204647,0.4054651081081645,9,0,179.34268,208.6705144,2.1935169388252147
ADS,5.432663590221599,0.6931471805599453,7,1,182.59479,328.6234357,4.6760187040749495
ADS,5.429305981531303,0.5389965007326869,18,4,133.5901,335.5413619,3.696098562628334
ADS,5.665537059004103,1.0986122886681098,5,0,158.29754,197.1121531,4.562043795620423
ADS,5.309045086946506,2.3978952727983707,14,0,158.23608,345.5262989,3.5888233786208046
ADS,4.620790455394586,0.6061358035703156,14,2,137.33922,92.7478684,3.8525041276829786
ADS,4.238669745276256,0.916290731874155,6,2,218.93063,365.1180451,2.5466893039049294
ADS,4.827375017728616,0.4418327522790392,16,4,193.09811,298.5807127,4.30686406460299
ADS,4.84939246513582,0.916290731874155,6,2,179.42267,123.7817067,3.5169988276667876
ADS,4.86591122611619,1.0986122886681098,9,1,121.31368,106.1175857,5.067567567567376
ADS,5.15736174560381,0.2876820724517809,11,2,231.01641,252.8968882,5.32172230285436
ADS,5.9002505111116506,0.4054651081081645,6,1,126.94169,131.4180556,0.8600917431192662
ADS,5.299306095641293,0.1823215567939546,12,0,152.89362,373.465429,1.498875843117667
ADS,4.869045520871023,0.25131442828090605,10,2,179.32046,371.6481247,0.6529546196539318
ADS,4.857992044792757,0.4054651081081645,6,2,209.3757,385.0479564,3.944773175542515
ADS,6.276954081044899,0.6931471805599453,7,1,169.36243,148.191366,4.103165298945132
ADS,4.6050519912136805,0.5108256237659907,5,1,210.18529,148.4791014,3.313452617627536
ADS,5.161663267570111,1.9459101490553137,7,0,132.5888,212.5441345,1.1532125205930928
ADS,5.766057146355795,2.0794415416798357,10,2,170.67857,239.4171899,1.743375174337555
ADS,5.212066837261474,0.6931471805599453,7,0,251.34895,128.3946316,2.5134649910233424
ADS,4.640018599954635,1.0986122886681098,7,1,286.9516,191.0204622,3.4965034965033803
ADS,5.841798822351075,0.4054651081081645,3,0,259.61112,290.5286135,1.524390243902381
ADS,6.255931163023394,0.4054651081081645,3,0,245.33834,138.2104642,1.9986675549633892
ADS,4.352464704317314,1.6094379124341005,5,2,256.30463,230.6906851,3.0012004801919803
ADS,7.319285000364038,1.3862943611198906,5,1,265.87293,273.4037137,1.6030779095863914
ADS,4.834128566881047,1.6094379124341005,5,1,318.95066,217.1512291,2.8312570781425728
ADS,7.552057875787645,0.4054651081081645,5,2,194.18816,335.9698573,1.5375153751537605
ADS,5.741825727734553,0.5596157879354228,8,2,177.12242,348.5905789,6.4
ADS,5.442965876130543,0.5596157879354228,8,2,463.39373,94.0267001,11.157601115759467
ADS,5.573797416874555,0.3364722366212129,10,4,330.92381,170.2660176,3.8925652004670823
ADS,6.186003028363137,0.6931471805599453,9,2,436.65547,79.3707509,4.057709648331798
ADS,5.510735766057807,1.252762968495368,11,2,314.28704,400.0315338,1.329626495829822
ADS,5.800545096979169,0.6931471805599453,7,2,272.2162,273.5500257,1.801801801801806
ADS,5.418546275046613,2.1972245773362196,11,2,194.3911,177.7790572,6.497341996456058
ADS,4.400595998983285,1.0986122886681098,3,0,297.42646,101.5782607,0.7802340702210665
ADS,4.6043467980271515,1.3862943611198906,5,1,257.17194,20.1788362,4.464285714285696
ADS,4.55963497702788,1.0986122886681098,4,0,276.4095,236.2204055,3.1570639305446035
ADS,5.286626160336546,1.0986122886681098,4,1,211.13794,92.8201471,4.37158469945359
ADS,7.033837382881978,1.0986122886681098,4,0,128.46103,149.6276432,2.2497187851518308
ADS,6.680525463973589,0.5108256237659907,15,0,195.15296,305.7019649,1.346740887053313
ADS,5.438020992472354,0.2231435513142097,5,1,206.62456,106.6364008,2.1958717610891103
ADS,5.683940983393979,0.1823215567939546,6,2,222.85992,262.1891185,2.842254855518725
ADS,6.774672160699136,0.4054651081081645,6,0,194.41977,258.2902089,1.6402405686167745
ADS,5.195882578628471,1.252762968495368,7,1,372.20439,245.11285,2.275682704811427
ADS,4.889595483331541,0.8472978603872037,7,2,249.1244,127.5637822,2.3064250411861855
ADS,5.246885527294305,1.3862943611198906,4,1,246.44993,306.6964822,1.4689680499448758
ADS,6.596567234409358,0.4054651081081645,6,1,252.95572,157.8070563,2.5115110925073147
ADS,6.148929427573702,1.3862943611198906,15,2,226.21472,419.6491884,3.549455750118316
ADS,5.281322070328493,0.916290731874155,13,3,321.01658,443.759267,0.939238494328444
ADS,5.99443848257071,1.4816045409242156,32,7,272.74633,180.6172659,3.226456946965112
ADS,6.027827474690366,1.2992829841302609,16,4,363.82025,347.0993806,1.9476567255021229
ADS,5.840806841491877,0.8472978603872037,16,3,292.12092,337.7241658,3.3984706881903155
ADS,5.342440743168277,0.7884573603642702,17,4,159.61072,159.6132484,3.3770361541517735
ADS,5.223631837934526,1.1786549963416462,38,5,339.82246,385.8527147,4.302049133929583
ADS,6.062982560634646,1.3862943611198906,5,2,281.42601,391.839458,0.42651198498677767
ADS,5.314975700698573,1.575536360758419,39,9,287.08373,155.0951511,3.414463316406935
ADS,5.833025473050156,1.3217558399823195,25,7,274.33488,303.335462,3.2047173439302705
ADS,4.728527024708867,1.01160091167848,18,5,206.94514,421.5953907,2.805486284289278
ADS,5.040094481589233,1.01160091167848,16,2,295.83653,329.3639928,1.3229700678022105
ADS,5.926477281872479,1.01160091167848,15,7,275.30442,412.68513,4.0182159121350685
ADS,6.126304513933917,0.2876820724517809,7,3,476.93013,23.6208641,9.408602150537996
ADS,8.1858870522478675,0.4054651081081645,7,0,196.84482,359.4296284,1.1707643418631797
ADS,4.881172903666088,0.916290731874155,5,1,246.85355,121.5889771,2.818489289740878
ADS,4.604017277464933,0.5108256237659907,7,2,175.73906,170.1180172,2.9648454044897785
ADS,5.31852097480806,0.11778303565638353,12,2,249.55837,386.0223669,4.088586030664313
ADS,6.013603791150746,0.1823215567939546,10,1,203.55987,393.4576332,2.1748586341887983
ADS,5.851635188573874,1.791759469228055,7,1,225.85501,126.4355551,3.8043478260871257
ADS,6.278629912299592,2.5649493574615367,18,1,213.90195,437.3769489,3.4682080924855128
ADS,5.7505492088014325,1.9459101490553137,9,2,250.02144,328.4664723,3.345724907063129
ADS,5.049706615478394,1.791759469228055,8,3,314.4333,423.6202517,1.6197610852399014
ADS,4.695029800515874,1.7047480922384253,13,3,250.68561,370.7966592,4.574243490499673
ADS,6.339195760369072,0.7731898882334817,19,1,226.47298,370.9555396,2.7345998848590054
ADS,5.9337295068316385,0.6931471805599453,7,1,199.90002,272.6772375,3.9727582292855432
ADS,5.886636142142011,0.3184537311185346,16,1,249.063,379.3562942,2.4980483996877547
ADS,5.821194108738888,0.10536051565782628,12,4,218.52127,368.3574341,2.3682652457075157
ADS,6.997600411314574,0.2231435513142097,21,6,252.12797,332.8275066,2.829426030719473
ADS,4.82671523270095,0.325422400434628,23,9,297.50345,410.2941183,2.996742671009701
ADS,4.833276905074056,1.466337068793427,16,5,223.84342,280.9573031,3.347980749110695
ADS,4.770216132079254,1.6094379124341005,11,2,195.52218,210.9061007,2.7093596059112905
ADS,4.39835654291286,1.3862943611198906,9,4,178.47174,192.8353775,2.692192641340146
ADS,5.369543340910606,1.791759469228055,7,1,194.00041,349.3093382,1.2242042672263356
ADS,5.527381021084615,1.0986122886681098,9,2,175.81906,293.1886533,2.1495103893001506
ADS,5.289086420701814,1.0986122886681098,8,3,131.91919,175.1849656,2.075226977950704
ADS,4.373415762393352,0.8472978603872037,7,3,128.52714,101.5309118,3.7433155080211535
ADS,4.821054097178476,0.4054651081081645,5,0,248.92682,401.9822879,1.3089005235602311
ADS,5.593685051183825,1.6094379124341005,6,1,142.32316,286.6839554,1.2371134020618788
ADS,6.102054946494087,1.3862943611198906,6,1,172.22819,397.7471664,0.384368994234462
ADS,5.134904315566497,1.791759469228055,8,2,135.45098,409.0702905,0.6968641114982568
ADS,5.404574661609672,2.5649493574615367,18,2,217.25774,343.6388528,3.040540540540503
ADS,5.4938738085258,0.916290731874155,12,4,210.22202,359.4392609,2.0408163265305745
ADS,5.729769661820789,1.0986122886681098,3,0,232.14059,402.9365979,0.8465011286682028
ADS,5.4938738085258,0.6931471805599453,12,4,206.63196,153.0392749,1.9074868860276075
ADS,5.940920834624125,1.252762968495368,7,2,207.10483,111.7914877,3.72538584353308
CDS,6.253978162073033,0.2411620568168881,16,1,191.79888,427.1010303,1.270244522070498
CDS,4.377188750694184,0.4054651081081645,3,1,203.92605,183.4101427,1.9267822736030624
CDS,4.658402889249055,0.6931471805599453,5,1,297.68994,429.9821383,1.5398829688944382
CDS,6.525939034685232,0.6931471805599453,5,0,166.24852,234.194073,1.622323166774765
ADS,4.4564296298842,1.6094379124341005,5,2,316.90732,410.0916023,1.0532968190436065
ADS,5.911860121500117,1.3862943611198906,8,2,170.19057,371.1728079,2.4829298572315266
ADS,4.4564296298842,1.6094379124341005,5,2,263.84393,401.230066,2.6925148088314907
ADS,4.4564296298842,1.6094379124341005,5,2,287.22422,408.5275486,0.6921373200442923
ADS,4.4564296298842,1.6094379124341005,5,2,213.2172,394.0490634,3.6630036630036384
ADS,4.4564296298842,1.6094379124341005,5,2,303.9347,392.449823,0.6621639517944504
ADS,4.4564296298842,1.6094379124341005,5,2,359.79925,387.028197,0.6209637357178412
ADS,5.273229361178241,0.6931471805599453,2,0,303.40668,262.600366,1.164144353899833
ADS,5.297743358253597,1.6094379124341005,7,1,269.29767,174.9990173,4.286589099816188
ADS,6.0175549561024,1.3862943611198906,5,1,275.90179,139.5361485,2.141327623126409
ADS,6.0175549561024,1.3862943611198906,5,1,256.35802,140.347182,2.2361359570661996
ADS,6.210376909198074,0.6931471805599453,2,0,260.6812,183.9898757,2.3980815347723365
ADS,6.210376909198074,0.6931471805599453,2,0,250.27008,220.1261988,1.481481481481581
ADS,6.703886268597682,0.6931471805599453,3,1,290.98418,140.0287562,1.153402537485583
ADS,5.395124808492102,2.0794415416798357,9,2,233.53734,223.5943619,2.641620193718828
ADS,5.279838169788999,2.4849066497880004,13,2,226.23175,409.9021692,2.4570024570024587
ADS,4.57238928923927,1.0986122886681098,3,0,184.82608,351.0905754,0.5559673832468304
ADS,4.164686224617422,1.6094379124341005,5,2,175.45478,83.4081835,2.7041644131964206
ADS,4.456666383328311,1.3862943611198906,6,1,195.13698,236.3522747,1.554001554001604
ADS,4.591825335972454,1.6094379124341005,7,1,255.96313,374.3641042,3.010752688171984
ADS,5.721907591642427,1.3862943611198906,6,1,320.86595,308.3688476,3.183023872679444
ADS,5.911429478075068,0.4054651081081645,9,1,286.16821,410.8003899,1.214738831151304
ADS,5.752777686299609,1.0986122886681098,4,1,281.85051,345.189186,3.25732899022799
ADS,7.444341021205994,0.4054651081081645,7,0,280.08302,338.9536609,1.5970796258270452
ADS,4.122154462400126,1.3862943611198906,4,1,134.74149,121.6008927,3.956478733926933
ADS,6.04942845995484,0.2876820724517809,5,0,238.77284,361.4763181,3.1665611146294967
ADS,5.9187744296857385,0.8754687373538999,19,2,173.21991,445.928825,2.044109736417513
ADS,6.547045547052768,1.203972804325936,15,4,220.14277,405.7258035,2.814258911819926
ADS,5.907617103882803,1.540445040947149,20,3,268.64622,393.3648822,3.0811893390848937
ADS,5.434335576818994,1.8718021769015911,16,4,251.72096,436.0007544,2.787456445993027
ADS,5.846296835619775,2.0794415416798357,13,1,198.66258,264.4536417,3.3376123234916717
ADS,4.5267904935854695,2.1972245773362196,10,1,229.9961,354.8765206,4.0551500405513
ADS,4.676890833028587,1.6094379124341005,5,2,220.16019,347.3781063,1.4894250819183923
ADS,4.389646893465637,0.6931471805599453,3,1,303.09228,290.4922914,1.4177693761814842
ADS,5.175206554991581,0.6931471805599453,5,1,261.16389,205.7865008,2.1276595744681677
ADS,5.0347235217485915,1.6094379124341005,6,1,232.27481,137.6383946,0.7749935417204895
ADS,5.273229361178241,0.6931471805599453,2,0,201.92281,234.8143636,1.2376237623762487
ADS,4.484058809594992,0.5108256237659907,6,0,283.48875,377.7475681,1.967213114753981
ADS,5.546203766514653,0.4054651081081645,6,2,310.51747,281.3403161,2.8462998102470576
ADS,5.9058937564903244,0.916290731874155,8,1,165.37687,363.7407367,2.6890756302519776
ADS,4.698354360131589,0.2876820724517809,3,2,169.44545,202.7587652,2.1111893033076257
ADS,5.56140862248747,0.2006706954621511,15,2,211.71726,422.2734558,4.11522633744858
ADS,6.061820801799749,1.6094379124341005,5,0,234.76618,289.8566905,3.1446540880500264
CDS,5.196113307142699,1.3862943611198906,6,1,198.58163,250.2373011,4.398826979472036
CDS,4.9295191397676925,1.2992829841302609,13,4,136.64477,340.4890557,2.904378909740841
CDS,5.041581639243888,0.4054651081081645,4,1,138.47571,400.0773814,1.976284584980236
CDS,4.32584862374469,1.3862943611198906,9,3,174.29444,362.434692,5.447941888619898
CDS,5.3191878552018235,0.2876820724517809,5,1,179.68415,353.2594004,2.880184331797252
CDS,5.3191878552018235,0.2876820724517809,5,1,187.42601,375.5879172,2.880184331797157
CDS,5.123801563670229,0.6931471805599453,8,1,174.04917,345.3783956,4.04244567963621
CDS,5.804595125340378,1.9459101490553137,12,3,143.06285,404.1188331,6.7001675041876165
CDS,5.294077751293052,1.3862943611198906,6,1,130.82412,92.5701541,6.335797254487838
CDS,5.127590294134071,2.0794415416798357,10,4,176.66803,404.0933552,3.5075412136091213
CDS,6.264634475897683,1.6094379124341005,9,1,141.52409,403.5122089,5.184331797234713
CDS,5.109167792733296,0.916290731874155,8,3,187.60562,312.4238869,5.772005772005908
CDS,4.698511539653887,1.6094379124341005,8,3,213.34049,398.2556596,2.979515828677837
CDS,5.0138649318446,1.3862943611198906,7,2,229.53915,352.6344387,4.710632570659881
CDS,6.210295527333548,0.9808292530117262,14,3,154.88683,339.1206992,2.8985507246376567
CDS,5.543062784891716,0.5596157879354228,9,3,207.23754,283.2398559,2.158273381294956
CDS,5.438562752828777,0.4054651081081645,11,4,299.71024,376.1223613,4.370282081843471
CDS,5.426692772251492,1.3862943611198906,5,1,381.52249,180.3745578,0.6116956202593563
CDS,5.723059203958814,0.2231435513142097,6,1,156.99415,85.6828486,1.6146393972012882
CDS,5.109167792733296,0.5108256237659907,8,3,174.57892,282.2469464,8.592910848549577
CDS,5.607877881205917,1.0986122886681098,5,1,242.30933,383.9151453,1.8628912071535235
CDS,5.6984985823274386,0.6061358035703156,20,6,208.61595,244.5300666,2.913752913752707
CDS,4.458398580585617,0.4054651081081645,5,3,248.4489,207.5272444,2.995805871779744
CDS,5.479794854888219,0.3364722366212129,10,3,190.43071,221.6527719,3.8284839203675
CDS,4.586780005298432,1.0986122886681098,5,1,291.791,204.0703099,4.142502071251058
CDS,5.569747221246078,0.6931471805599453,5,1,196.24498,251.8602797,2.5342118601115615
CDS,6.24964179323063,0.2876820724517809,15,5,179.44539,192.6877408,3.5394053798962255
CDS,6.149611721418246,0.8472978603872037,10,1,291.2649,281.5676468,3.444712366517372
CDS,5.019050062718709,0.13353139262452263,12,1,275.15332,294.9608564,4.398826979472139
CDS,5.105926578858451,0.2231435513142097,7,3,294.82078,253.0019491,3.5897435897436107
CDS,5.606229219426634,0.8472978603872037,9,3,237.10904,183.7857687,2.7397260273972868
CDS,5.436897708006021,0.6931471805599453,7,1,225.2978,172.4981829,4.048582995951319
CDS,5.433011006798731,0.6931471805599453,5,2,224.94184,279.5252053,2.439024390243923
CDS,4.596508149010379,1.6094379124341005,6,3,227.26307,282.4707847,0.6712160196889803
CDS,5.895594989290912,1.0986122886681098,8,0,244.60267,204.9736287,4.907975460123056
CDS,5.2336296572041245,1.791759469228055,10,2,257.32605,390.355613,3.9556962025316142
CDS,5.286285267118208,1.791759469228055,10,4,194.91265,277.4613105,1.7590149516270357
CDS,4.821778552635456,0.916290731874155,8,1,296.51631,415.2195512,1.932834017878763
CDS,4.640363243798064,0.2876820724517809,5,1,232.06322,185.2676189,3.0674846625764816
CDS,5.225692556725871,0.13353139262452263,9,1,209.12926,249.1064361,1.1185682326621935
CDS,5.232369080482336,0.4054651081081645,6,1,210.447,185.2480283,2.3734177215189685
CDS,5.505027986373258,0.1823215567939546,8,4,268.60065,259.0048584,5.471956224350246
CDS,6.5382154810446185,0.2876820724517809,10,2,165.49277,137.9260859,4.391743522178221
CDS,4.363026341455631,1.0986122886681098,4,1,213.57514,187.1042157,1.6359918200409425
CDS,5.3427860981848125,0.15415067982725836,12,5,229.98379,267.5584617,1.603849238171618
